ADDRESS,RA_REGNO,RDEALER_NM,CMP_NM,TELNO
"서울특별시 중구 청계천로 400 메가몰동 2025-1호(황학동,롯데캐슬베네치아)",11140-2020-00033,황선화,구해줘홈 공인중개사사무소,02-2048-5868
서울특별시 중구 퇴계로 403 1층,92270000-4046,박성호,신우부동산공인중개사사무소,
서울특별시 중구 세종대로 136 19층(태평로1가),11140-2015-00027,김철호,쿠시먼앤드웨이크필드코리아부동산중개유한회사,02-3708-8805
서울특별시 중구 퇴계로 447 330호(황학동 황학아크로타워),11140-2020-00071,김정훈,JACOB공인중개사사무소,
서울특별시 중구 퇴계로 423-8 ,11140-2022-00214,이승현,신중앙공인중개사사무소,-
"서울특별시 중구 장충단로 247 B302-17호(을지로6가, 굿모닝시티)",11140-2020-00060,박순희,솔솔공인중개사사무소,"02-2118-8928, "
서울특별시 중구 퇴계로 345 1층 일부,11140-2018-00032,이나경,한양공인중개사사무소,02-2234-9882
서울특별시 중구 난계로 159 102호,11140-2020-00076,이지연,복공인중개사사무소,02-2299-5656
서울특별시 중구 다산로 195 1층(신당동),11140-2020-00027,배정우,청일공인중개사사무소,02-2236-5600
서울특별시 중구 장충단로 263 15층 6호,11140-2020-00001,문병춘,밀리오레공인중개사사무소,
서울특별시 중구 마장로1길 25 308호,공92220000-1818,나귀옥,남평화공인중개사사무소,02-2252-0379
서울특별시 중구 동호로 196 1층 일부,11140-2020-00005,이훈,솔로몬부동산 공인중개사사무소,
서울특별시 중구 수표로 26 2층(저동2가),11140-2020-00008,임대강,충우공인중개사사무소,02-2272-1500
서울특별시 중구 다동길 43 (한외빌딩) 1층,11140-2020-00023,서명석,중앙부동산중개법인 주식회사,02-757-3002
서울특별시 중구 수표로 11 2층,11140-2018-00090,정희원,대한공인중개사사무소,
서울특별시 중구 퇴계로49길 14 103호(충무로5가),11140-2020-00036,김봉선,신세계엘크루 공인중개사사무소,02-2689-8926
서울특별시 중구 다산로 56 B109호(남산정은스카이아파트),공92220000-2130,이은희,골드공인중개사사무소,
"서울특별시 중구 퇴계로73길 19 1층 좌측(신당동, 성도빌딩)",11140-2020-00045,이지명,노아 공인중개사사무소,02-2236-0025
서울특별시 중구 을지로 97-1 3층,가92220000-247,윤풍안,서울부동산중개인사무소,
서울특별시 중구 퇴계로75길 7 106호(흥인동),공92220000-1673,임선화,와이즈캐슬공인중개사사무소,02-2254-1472
"서울특별시 중구 만리재로 185 101동 비03호 일부(만리동2가,KCC파크타운)",11140-2020-00030,황상인,서울역 공인중개사사무소,
서울특별시 중구 삼일대로8길 15-1 224(충무로2가),11230-2019-00149,최지형,엠퍼스트부동산중개,"02-2291-5999, "
"서울특별시 중구 명동길 65 14층 1401-3호(명동1가, 보림빌딩)",11140-2019-00047,이인영,주식회사 경진컨설팅부동산중개,"02-758-9000~9099, "
서울특별시 중구 만리재로 193 1층 101호,11170-2017-00049,장영근,서울역디오빌공인중개사사무소,715-7017
"서울특별시 중구 다산로46길 17 101호 일부(흥인동, 청계천 두산위브더제니스)",11140-2020-00019,김하린,청계두산위브단지내 공인중개사사무소,
서울특별시 중구 퇴계로87길 41 1층 전면부분,11140-2018-00004,최연희,다온공인중개사사무소,02-2235-3020
"서울특별시 중구 다산로 32 상가5동 125호 일부(신당동,남산타운)",11140-2020-00021,고명희,굿모닝남산 공인중개사사무소,
"서울특별시 중구 다산로 212 4층 일부(신당동, 훈정빌딩)",11140-2020-00022,박선민,주식회사부동산중개법인 디알앤파트너스,
"서울특별시 중구 서소문로 116 1417호(서소문동, 유원빌딩)",11140-2018-00079,심일성,스마트공인중개사사무소,
"서울특별시 은평구 은평로 240 상가동 B331호(응암동,힐스테이트 녹번역)",11380-2022-00076,채영지,단지내제일공인중개사사무소,02-353-8808
서울특별시 은평구 은평터널로 15 단지내상가 107호(수색동),11380-2023-00113,전주원, 파인시티퀸부동산(단지내)공인중개사사무소,02-356-7895
"서울특별시 은평구 갈현로 154 101호(구산동,첼라넥스빌)",11380-2019-00170,최일용,예스공인중개사사무소,
"서울특별시 은평구 갈현로7길 36 ,1층(역촌동)",11380-2023-00126,이주형,기쁨공인중개사사무소,02-386-7977
"서울특별시 은평구 통일로75길 6-15 ,1층 104호 (대조동)",11380-2021-00205,이재부,재부공인중개사사무소,
서울특별시 은평구 연서로23길 7 1층,11380-2023-00134,박민환,잘하는부동산공인중개사사무소,
서울특별시 은평구 연서로34길 25 (불광동),11380-2020-00023,차영숙,친절한공인중개사사무소,"02-356-9181
"
서울특별시 은평구 서오릉로 3 ,11380-2023-00131,이성욱,동화부동산공인중개사사무소,02-356-6333
"서울특별시 은평구 응암로14길 14 , 1층 1호(응암동)",11380-2018-00070,김소윤,다원공인중개사사무소,"02-303-9178
02-384-8985"
"서울특별시 은평구 진관2로 60 326동 상가B 103-1호 (진관동, 은평뉴타운 마고정)",11380-2023-00081,배성환,에이스공인중개사사무소,02-386-8700
서울특별시 은평구 연서로21길 7-6 1층 (갈현동),11380-2022-00045,김민규,둥지2공인중개사사무소,02-355-8238
"서울특별시 은평구 수색로 217 , 113호 (수색동, 디엠씨 자이1단지)",11380-2023-00082,임미숙,수색포레부동산공인중개사사무소,02-375-4988
서울특별시 은평구 연서로4길 6 1층 (역촌동),11380-2021-00185,김봉건,동양공인중개사사무소,02-355-4700
"서울특별시 은평구 서오릉로6길 5 101호 (녹번동, 세진넥스빌)",11380-2023-00135,박병준,어울림부동산공인중개사사무소,
"서울특별시 은평구 갈현로 127 C동 101호(구산동,예일노블레스)",11380-2018-00015,이승열,다파라부동산공인중개사사무소,02-355-0066
서울특별시 서대문구 증가로 258 (북가좌동),92360000-02307,성정숙,미소공인중개사사무소,302-5989
"서울특별시 서대문구 홍제내길 168 상가동105호(홍제동,남양아파트)",92360000-01432,오명진,남양공인중개사사무소,3217-8924
"서울특별시 서대문구 홍제내길 168 상가동105호(홍제동,남양아파트)",92360000-01432,오명진,남양공인중개사사무소,3217-8924
서울특별시 서대문구 증가로 264 (북가좌동),92360000-01435,이은순,토탈공인중개사사무소,304-1949
서울특별시 서대문구 명지대3길 6 1층(남가좌동),92360000-01851,신기호,에이스공인중개사사무소,307-6300
서울특별시 서대문구 응암로 106 1층(북가좌동),92360000-00947,이현철,현공인중개사사무소,"303-4447,302-8686"
서울특별시 서대문구 연희로39길 6 (홍은동),92360000-01870,조경래,대경공인중개사사무소,396-8980
서울특별시 서대문구 증가로 199 (북가좌동),92360000-01871,정미선,명성공인중개사사무소,373-8944
서울특별시 서대문구 북아현로 69 (북아현동),92360000-01874,김은형,북성공인중개사사무소,392-8949
서울특별시 서대문구 홍은중앙로 100-1 (홍은동),92360000-00962,한미애,소망공인중개사사무소,396-6777
서울특별시 서대문구 북아현로 64 (북아현동),92360000-00977,이진만,행운공인중개사사무소,362-4676
서울특별시 서대문구 통일로34길 23 1층(홍제동),92360000-01900,김은주,명성공인중개사사무소,722-5949
서울특별시 서대문구 신촌로 109 202호(창천동),92360000-01907,김윤식,부동산마을공인중개사사무소,02-364-9955
"서울특별시 서대문구 응암로 32 상가004호(북가좌동, 한양아파트)",92360000-00401,김응규,삼호공인중개사사무소,304-8844
"서울특별시 서대문구 통일로34길 35 상가동 2층 39호(홍제동,홍제원현대아파트)",92360000-00992,정미란,부동산114비전공인중개사사무소,3217-8945
서울특별시 서대문구 증가로 201 (북가좌동),92360000-01922,서주희,서주희부동산공인중개사사무소,02-374-3800
서울특별시 서대문구 거북골로 178 (북가좌동),92360000-01933,임희봉,LBA삼성공인중개사사무소,307-7744
서울특별시 서대문구 연세로9길 8 (창천동),92360000-0554,이종진,신촌공인중개사사무소,323-2207
서울특별시 서대문구 연희로 36 (연희동),92360000-01029,장춘익,대한공인중개사사무소,333-4959
"서울특별시 서대문구 서소문로 27 1층106호(충정로3가,충정리시온)",92360000-01522,김상수,충정리시온공인중개사사무소,363-1800
서울특별시 서대문구 세무서길 108 (홍제동),92360000-01942,강숙자,부동산뉴스공인중개사사무소,391-0770
"서울특별시 양천구 목동서로 100 상가 108호 (목동, 목동아파트3단지)",92412651,신공웅,온누리공인중개사사무소,2649-5580
"서울특별시 양천구 목동중앙남로 78 101호 (목동, 에스케이이그랑빌)",11470-2021-00103,장기례,목동그랑빌공인중개사사무소,
서울특별시 양천구 목동중앙북로7가길 28 101호,11470-2023-00066,김영란,목동최고부동산공인중개사사무소,
"서울특별시 양천구 목동서로 246 , 1층(목동)",11470-2021-00089,박순식,123부동산공인중개사사무소,02-2643-0008
서울특별시 양천구 목동로21길 2 1층 (신정동),11470-2021-00097,구자민,아주부동산공인중개사사무소,"02-2606-1789
02-2606-0774"
서울특별시 양천구 신월로12길 6 (신월동),92414258,장정우,오성공인중개사사무소,2602-0205
서울특별시 양천구 남부순환로83길 47 400동 128호,11470-2015-00153,김영희,목동자매공인중개사사무소,2654-3400
서울특별시 양천구 목동중앙서로8길 22 (목동),92415183,이용선,가나공인중개사사무소,2643-8053
서울특별시 양천구 신목로 119 1층,11470-2021-00087,이혜진,하이페리온목동공인중개사사무소,070-7208-6387
"서울특별시 양천구 오목로 345 105호(목동, 목동슬로우스퀘어)",11470-2017-00145,경영옥,대지공인중개사사무소,02-2642-7100
"서울특별시 양천구 남부순환로83길 17 상가동 1-46호 (신월동, 목동센트럴아이파크위브1단지)",11470-2021-00076,이명숙,둥지부동산공인중개사사무소,02-2690-5677
"서울특별시 양천구 목동중앙북로 35 , 1층 101호 (목동)",92415475,서점자,한성공인중개사사무소,2061-5500
"서울특별시 양천구 신목로5길 8-1 ,1층 (신정동)",11470-2021-00093,선희도,대림공인중개사사무소,02-2645-0056
"서울특별시 양천구 등촌로 64 , 1층(목동)",92415795,이영준,해담터공인중개사사무소,6408-7000
"서울특별시 양천구 목동서로 221 109호 (목동, 목동굿모닝탑)",11470-2021-00096,김희정,에이스공인중개사사무소,02-2643-5777
"서울특별시 양천구 신정로14길 6 상가동 105호 (신정동, 학마을아파트)",92416398,이윤자,학마을공인중개사사무소,2066-0030
"서울특별시 양천구 목동서로 38 B상가 103호 (목동, 목동아파트1단지)",92414754,최도현,행복한(02-2649-2900)공인중개사사무소,2647-2907
"서울특별시 양천구 목동중앙북로 7 , 113호 (목동, 목동신한아파트)",11470-2015-00111,최민희,함께하는 우리공인중개사사무소,2644-5665
서울특별시 양천구 중앙로43길 27-2 (신정동),11470-2022-00005,심정재,래미안탑공인중개사사무소,2607-2257
"서울특별시 양천구 신월로 105 , 1층 (신월동, 서경빌딩)",11470-2016-00154,박미선,동남공인중개사사무소,2698-7600
"서울특별시 양천구 중앙로 296 ,101호 (신정동, 리더스파크빌)",11470-2021-00080,이희숙,서울공인중개사사무소,02-2062-4985
"서울특별시 양천구 목동남로4길 80 B304호(신정동, 목동파크자이)",92414575,이병애,목동자이공인중개사사무소,2655-0456
"서울특별시 양천구 목동중앙로 67 , 상가동 105호 (목동, 목동성원아파트)",92415745,한경년,뉴스공인중개사사무소,2645-4030
서울특별시 양천구 신목로 78-1 1층 (신정동),11470-2017-00012,최선화,그린공인중개사사무소,2643-6400
"서울특별시 양천구 신정로14길 6 상가동 101호 (신정동, 학마을아파트)",11470-2021-00009,김재영,로얄공인중개사사무소,02-2066-1900
"서울특별시 양천구 오목로24길 29 , 101호(신정동, 신성 스카이뷰)",11470-2018-00156,신미영,신정네거리역부동산공인중개사사무소,02-2606-4585
"서울특별시 양천구 중앙로43길 14 123동 127호(신정동, 래미안목동아델리체)",11470-2021-00102,이재완,The래미안공인중개사사무소,2695-9009
"서울특별시 양천구 목동서로 100 ,관리동 102-1호 (목동)",11470-2021-00003,송주영,초록공인중개사사무소,02-2644-0025
서울특별시 양천구 신정중앙로 99 1층 (신정동),11470-2021-00110,안혜란,로데오공인중개사사무소,02-2698-2244
서울특별시 양천구 은행정로5길 22-1 1층,11470-2021-00118,양승혜,목동양지부동산중개사무소,02-2652-1313
서울특별시 양천구 남부순환로83길 47 2층 4-18호,11470-2021-00134,이윤희,참조은공인중개사사무소,02-2607-8589
