구분,질문,답변
신사동/월세/임대료,신사동 월세 임대료 가장싼 낮은 저렴,신사동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 9000만원 임대료는 2만원에 월세로 거래되었습니다.
월계동/월세/임대료,월계동 월세 임대료 가장싼 낮은 저렴,월계동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 13000만원 임대료는 15만원에 월세로 거래되었습니다.
수유동/월세/임대료,수유동 월세 임대료 가장싼 낮은 저렴,수유동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 18500만원 임대료는 2만원에 월세로 거래되었습니다.
화곡동/월세/임대료,화곡동 월세 임대료 가장싼 낮은 저렴,화곡동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 11550만원 임대료는 3만원에 월세로 거래되었습니다.
성산동/월세/임대료,성산동 월세 임대료 가장싼 낮은 저렴,성산동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 12800만원 임대료는 6만원에 월세로 거래되었습니다.
하계동/월세/임대료,하계동 월세 임대료 가장싼 낮은 저렴,하계동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 15000만원 임대료는 30만원에 월세로 거래되었습니다.
도화동/월세/임대료,도화동 월세 임대료 가장싼 낮은 저렴,도화동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 3313만원 임대료는 4만원에 월세로 거래되었습니다.
아현동/월세/임대료,아현동 월세 임대료 가장싼 낮은 저렴,아현동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 5295만원 임대료는 7만원에 월세로 거래되었습니다.
길음동/월세/임대료,길음동 월세 임대료 가장싼 낮은 저렴,길음동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 6680만원 임대료는 18만원에 월세로 거래되었습니다.
이문동/월세/임대료,이문동 월세 임대료 가장싼 낮은 저렴,이문동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 3000만원 임대료는 45만원에 월세로 거래되었습니다.
중림동/월세/임대료,중림동 월세 임대료 가장싼 낮은 저렴,중림동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 임대료는 95만원에 월세로 거래되었습니다.
북아현동/월세/임대료,북아현동 월세 임대료 가장싼 낮은 저렴,북아현동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 66000만원 임대료는 20만원에 월세로 거래되었습니다.
구로동/월세/임대료,구로동 월세 임대료 가장싼 낮은 저렴,구로동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 10000만원 임대료는 10만원에 월세로 거래되었습니다.
신원동/월세/임대료,신원동 월세 임대료 가장싼 낮은 저렴,신원동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 7372만원 임대료는 10만원에 월세로 거래되었습니다.
묵동/월세/임대료,묵동 월세 임대료 가장싼 낮은 저렴,묵동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 14000만원 임대료는 15만원에 월세로 거래되었습니다.
미아동/월세/임대료,미아동 월세 임대료 가장싼 낮은 저렴,미아동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 12000만원 임대료는 5만원에 월세로 거래되었습니다.
염창동/월세/임대료,염창동 월세 임대료 가장싼 낮은 저렴,염창동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 24000만원 임대료는 8만원에 월세로 거래되었습니다.
신월동/월세/임대료,신월동 월세 임대료 가장싼 낮은 저렴,신월동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 5000만원 임대료는 4만원에 월세로 거래되었습니다.
장지동/월세/임대료,장지동 월세 임대료 가장싼 낮은 저렴,장지동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 8429만원 임대료는 6만원에 월세로 거래되었습니다.
수서동/월세/임대료,수서동 월세 임대료 가장싼 낮은 저렴,수서동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 25000만원 임대료는 28만원에 월세로 거래되었습니다.
역삼동/월세/임대료,역삼동 월세 임대료 가장싼 낮은 저렴,역삼동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 11000만원 임대료는 2만원에 월세로 거래되었습니다.
방학동/월세/임대료,방학동 월세 임대료 가장싼 낮은 저렴,방학동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 13000만원 임대료는 20만원에 월세로 거래되었습니다.
방화동/월세/임대료,방화동 월세 임대료 가장싼 낮은 저렴,방화동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 7000만원 임대료는 5만원에 월세로 거래되었습니다.
중화동/월세/임대료,중화동 월세 임대료 가장싼 낮은 저렴,중화동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 18000만원 임대료는 5만원에 월세로 거래되었습니다.
구의동/월세/임대료,구의동 월세 임대료 가장싼 낮은 저렴,구의동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 17850만원 임대료는 4만원에 월세로 거래되었습니다.
증산동/월세/임대료,증산동 월세 임대료 가장싼 낮은 저렴,증산동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 30000만원 임대료는 75만원에 월세로 거래되었습니다.
송정동/월세/임대료,송정동 월세 임대료 가장싼 낮은 저렴,송정동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 33000만원 임대료는 3만원에 월세로 거래되었습니다.
서초동/월세/임대료,서초동 월세 임대료 가장싼 낮은 저렴,서초동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 30000만원 임대료는 10만원에 월세로 거래되었습니다.
여의도동/월세/임대료,여의도동 월세 임대료 가장싼 낮은 저렴,여의도동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 25000만원 임대료는 30만원에 월세로 거래되었습니다.
장위동/월세/임대료,장위동 월세 임대료 가장싼 낮은 저렴,장위동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 4621만원 임대료는 10만원에 월세로 거래되었습니다.
양평동6가/월세/임대료,양평동6가 월세 임대료 가장싼 낮은 저렴,양평동6가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 28000만원 임대료는 5만원에 월세로 거래되었습니다.
신정동/월세/임대료,신정동 월세 임대료 가장싼 낮은 저렴,신정동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 6011만원 임대료는 1만원에 월세로 거래되었습니다.
길동/월세/임대료,길동 월세 임대료 가장싼 낮은 저렴,길동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 20550만원 임대료는 2만원에 월세로 거래되었습니다.
정릉동/월세/임대료,정릉동 월세 임대료 가장싼 낮은 저렴,정릉동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 18450만원 임대료는 4만원에 월세로 거래되었습니다.
노고산동/월세/임대료,노고산동 월세 임대료 가장싼 낮은 저렴,노고산동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 30000만원 임대료는 14만원에 월세로 거래되었습니다.
신내동/월세/임대료,신내동 월세 임대료 가장싼 낮은 저렴,신내동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 10909만원 임대료는 9만원에 월세로 거래되었습니다.
양평동1가/월세/임대료,양평동1가 월세 임대료 가장싼 낮은 저렴,양평동1가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 21400만원 임대료는 25만원에 월세로 거래되었습니다.
고덕동/월세/임대료,고덕동 월세 임대료 가장싼 낮은 저렴,고덕동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 43000만원 임대료는 10만원에 월세로 거래되었습니다.
잠원동/월세/임대료,잠원동 월세 임대료 가장싼 낮은 저렴,잠원동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 48000만원 임대료는 35만원에 월세로 거래되었습니다.
일원동/월세/임대료,일원동 월세 임대료 가장싼 낮은 저렴,일원동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 130000만원 임대료는 40만원에 월세로 거래되었습니다.
마천동/월세/임대료,마천동 월세 임대료 가장싼 낮은 저렴,마천동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 10294만원 임대료는 9만원에 월세로 거래되었습니다.
신림동/월세/임대료,신림동 월세 임대료 가장싼 낮은 저렴,신림동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 5000만원 임대료는 1만원에 월세로 거래되었습니다.
암사동/월세/임대료,암사동 월세 임대료 가장싼 낮은 저렴,암사동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 18144만원 임대료는 5만원에 월세로 거래되었습니다.
원효로1가/월세/임대료,원효로1가 월세 임대료 가장싼 낮은 저렴,원효로1가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 22000만원 임대료는 31만원에 월세로 거래되었습니다.
오류동/월세/임대료,오류동 월세 임대료 가장싼 낮은 저렴,오류동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 11500만원 임대료는 10만원에 월세로 거래되었습니다.
봉천동/월세/임대료,봉천동 월세 임대료 가장싼 낮은 저렴,봉천동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 10500만원 임대료는 2만원에 월세로 거래되었습니다.
둔촌동/월세/임대료,둔촌동 월세 임대료 가장싼 낮은 저렴,둔촌동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 47000만원 임대료는 5만원에 월세로 거래되었습니다.
자양동/월세/임대료,자양동 월세 임대료 가장싼 낮은 저렴,자양동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 19000만원 임대료는 5만원에 월세로 거래되었습니다.
쌍문동/월세/임대료,쌍문동 월세 임대료 가장싼 낮은 저렴,쌍문동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 18700만원 임대료는 10만원에 월세로 거래되었습니다.
번동/월세/임대료,번동 월세 임대료 가장싼 낮은 저렴,번동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 12000만원 임대료는 40만원에 월세로 거래되었습니다.
홍은동/월세/임대료,홍은동 월세 임대료 가장싼 낮은 저렴,홍은동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 13000만원 임대료는 5만원에 월세로 거래되었습니다.
중계동/월세/임대료,중계동 월세 임대료 가장싼 낮은 저렴,중계동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 2416만원 임대료는 3만원에 월세로 거래되었습니다.
행당동/월세/임대료,행당동 월세 임대료 가장싼 낮은 저렴,행당동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 3647만원 임대료는 3만원에 월세로 거래되었습니다.
신천동/월세/임대료,신천동 월세 임대료 가장싼 낮은 저렴,신천동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 84000만원 임대료는 40만원에 월세로 거래되었습니다.
용답동/월세/임대료,용답동 월세 임대료 가장싼 낮은 저렴,용답동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 24000만원 임대료는 20만원에 월세로 거래되었습니다.
장안동/월세/임대료,장안동 월세 임대료 가장싼 낮은 저렴,장안동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 23000만원 임대료는 17만원에 월세로 거래되었습니다.
풍납동/월세/임대료,풍납동 월세 임대료 가장싼 낮은 저렴,풍납동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 21000만원 임대료는 5만원에 월세로 거래되었습니다.
등촌동/월세/임대료,등촌동 월세 임대료 가장싼 낮은 저렴,등촌동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 24898만원 임대료는 7만원에 월세로 거래되었습니다.
흑석동/월세/임대료,흑석동 월세 임대료 가장싼 낮은 저렴,흑석동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 3969만원 임대료는 25만원에 월세로 거래되었습니다.
답십리동/월세/임대료,답십리동 월세 임대료 가장싼 낮은 저렴,답십리동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 17000만원 임대료는 10만원에 월세로 거래되었습니다.
천호동/월세/임대료,천호동 월세 임대료 가장싼 낮은 저렴,천호동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 16800만원 임대료는 5만원에 월세로 거래되었습니다.
이촌동/월세/임대료,이촌동 월세 임대료 가장싼 낮은 저렴,이촌동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 12700만원 임대료는 10만원에 월세로 거래되었습니다.
성북동1가/월세/임대료,성북동1가 월세 임대료 가장싼 낮은 저렴,성북동1가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 7030만원 임대료는 2만원에 월세로 거래되었습니다.
신길동/월세/임대료,신길동 월세 임대료 가장싼 낮은 저렴,신길동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 4771만원 임대료는 6만원에 월세로 거래되었습니다.
면목동/월세/임대료,면목동 월세 임대료 가장싼 낮은 저렴,면목동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 25500만원 임대료는 9만원에 월세로 거래되었습니다.
천왕동/월세/임대료,천왕동 월세 임대료 가장싼 낮은 저렴,천왕동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 6632만원 임대료는 3만원에 월세로 거래되었습니다.
공항동/월세/임대료,공항동 월세 임대료 가장싼 낮은 저렴,공항동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 17000만원 임대료는 10만원에 월세로 거래되었습니다.
구산동/월세/임대료,구산동 월세 임대료 가장싼 낮은 저렴,구산동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 16000만원 임대료는 12만원에 월세로 거래되었습니다.
돈암동/월세/임대료,돈암동 월세 임대료 가장싼 낮은 저렴,돈암동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 15000만원 임대료는 7만원에 월세로 거래되었습니다.
청량리동/월세/임대료,청량리동 월세 임대료 가장싼 낮은 저렴,청량리동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 3996만원 임대료는 4만원에 월세로 거래되었습니다.
창동/월세/임대료,창동 월세 임대료 가장싼 낮은 저렴,창동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 13000만원 임대료는 20만원에 월세로 거래되었습니다.
상왕십리동/월세/임대료,상왕십리동 월세 임대료 가장싼 낮은 저렴,상왕십리동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 40000만원 임대료는 180만원에 월세로 거래되었습니다.
창전동/월세/임대료,창전동 월세 임대료 가장싼 낮은 저렴,창전동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 5337만원 임대료는 26만원에 월세로 거래되었습니다.
상일동/월세/임대료,상일동 월세 임대료 가장싼 낮은 저렴,상일동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 4370만원 임대료는 5만원에 월세로 거래되었습니다.
숭인동/월세/임대료,숭인동 월세 임대료 가장싼 낮은 저렴,숭인동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 22000만원 임대료는 5만원에 월세로 거래되었습니다.
강일동/월세/임대료,강일동 월세 임대료 가장싼 낮은 저렴,강일동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 8526만원 임대료는 1만원에 월세로 거래되었습니다.
개포동/월세/임대료,개포동 월세 임대료 가장싼 낮은 저렴,개포동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 18000만원 임대료는 5만원에 월세로 거래되었습니다.
가산동/월세/임대료,가산동 월세 임대료 가장싼 낮은 저렴,가산동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 11800만원 임대료는 6만원에 월세로 거래되었습니다.
신공덕동/월세/임대료,신공덕동 월세 임대료 가장싼 낮은 저렴,신공덕동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 13500만원 임대료는 5만원에 월세로 거래되었습니다.
역촌동/월세/임대료,역촌동 월세 임대료 가장싼 낮은 저렴,역촌동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 3506만원 임대료는 5만원에 월세로 거래되었습니다.
노량진동/월세/임대료,노량진동 월세 임대료 가장싼 낮은 저렴,노량진동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 55000만원 임대료는 30만원에 월세로 거래되었습니다.
당산동4가/월세/임대료,당산동4가 월세 임대료 가장싼 낮은 저렴,당산동4가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 임대료는 50만원에 월세로 거래되었습니다.
망원동/월세/임대료,망원동 월세 임대료 가장싼 낮은 저렴,망원동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 30000만원 임대료는 10만원에 월세로 거래되었습니다.
현저동/월세/임대료,현저동 월세 임대료 가장싼 낮은 저렴,현저동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 26600만원 임대료는 40만원에 월세로 거래되었습니다.
도곡동/월세/임대료,도곡동 월세 임대료 가장싼 낮은 저렴,도곡동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 11000만원 임대료는 18만원에 월세로 거래되었습니다.
연남동/월세/임대료,연남동 월세 임대료 가장싼 낮은 저렴,연남동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 30000만원 임대료는 54만원에 월세로 거래되었습니다.
신수동/월세/임대료,신수동 월세 임대료 가장싼 낮은 저렴,신수동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 67000만원 임대료는 7만원에 월세로 거래되었습니다.
대치동/월세/임대료,대치동 월세 임대료 가장싼 낮은 저렴,대치동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 21000만원 임대료는 10만원에 월세로 거래되었습니다.
용산동2가/월세/임대료,용산동2가 월세 임대료 가장싼 낮은 저렴,용산동2가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 임대료는 75만원에 월세로 거래되었습니다.
양재동/월세/임대료,양재동 월세 임대료 가장싼 낮은 저렴,양재동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 17000만원 임대료는 8만원에 월세로 거래되었습니다.
반포동/월세/임대료,반포동 월세 임대료 가장싼 낮은 저렴,반포동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 38640만원 임대료는 17만원에 월세로 거래되었습니다.
당산동2가/월세/임대료,당산동2가 월세 임대료 가장싼 낮은 저렴,당산동2가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 10000만원 임대료는 50만원에 월세로 거래되었습니다.
삼전동/월세/임대료,삼전동 월세 임대료 가장싼 낮은 저렴,삼전동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 21200만원 임대료는 3만원에 월세로 거래되었습니다.
군자동/월세/임대료,군자동 월세 임대료 가장싼 낮은 저렴,군자동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 19800만원 임대료는 5만원에 월세로 거래되었습니다.
논현동/월세/임대료,논현동 월세 임대료 가장싼 낮은 저렴,논현동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 20000만원 임대료는 9만원에 월세로 거래되었습니다.
대방동/월세/임대료,대방동 월세 임대료 가장싼 낮은 저렴,대방동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 30000만원 임대료는 35만원에 월세로 거래되었습니다.
금호동4가/월세/임대료,금호동4가 월세 임대료 가장싼 낮은 저렴,금호동4가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 10000만원 임대료는 50만원에 월세로 거래되었습니다.
도선동/월세/임대료,도선동 월세 임대료 가장싼 낮은 저렴,도선동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 10000만원 임대료는 130만원에 월세로 거래되었습니다.
인의동/월세/임대료,인의동 월세 임대료 가장싼 낮은 저렴,인의동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 5000만원 임대료는 61만원에 월세로 거래되었습니다.
평창동/월세/임대료,평창동 월세 임대료 가장싼 낮은 저렴,평창동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 25000만원 임대료는 200만원에 월세로 거래되었습니다.
송파동/월세/임대료,송파동 월세 임대료 가장싼 낮은 저렴,송파동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 17000만원 임대료는 5만원에 월세로 거래되었습니다.
동소문동6가/월세/임대료,동소문동6가 월세 임대료 가장싼 낮은 저렴,동소문동6가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 2000만원 임대료는 28만원에 월세로 거래되었습니다.
상수동/월세/임대료,상수동 월세 임대료 가장싼 낮은 저렴,상수동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 3521만원 임대료는 18만원에 월세로 거래되었습니다.
석관동/월세/임대료,석관동 월세 임대료 가장싼 낮은 저렴,석관동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 18500만원 임대료는 15만원에 월세로 거래되었습니다.
석촌동/월세/임대료,석촌동 월세 임대료 가장싼 낮은 저렴,석촌동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 23100만원 임대료는 5만원에 월세로 거래되었습니다.
영등포동2가/월세/임대료,영등포동2가 월세 임대료 가장싼 낮은 저렴,영등포동2가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 20000만원 임대료는 10만원에 월세로 거래되었습니다.
후암동/월세/임대료,후암동 월세 임대료 가장싼 낮은 저렴,후암동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 임대료는 50만원에 월세로 거래되었습니다.
중곡동/월세/임대료,중곡동 월세 임대료 가장싼 낮은 저렴,중곡동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 18500만원 임대료는 5만원에 월세로 거래되었습니다.
신설동/월세/임대료,신설동 월세 임대료 가장싼 낮은 저렴,신설동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 23600만원 임대료는 5만원에 월세로 거래되었습니다.
황학동/월세/임대료,황학동 월세 임대료 가장싼 낮은 저렴,황학동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 22050만원 임대료는 5만원에 월세로 거래되었습니다.
상월곡동/월세/임대료,상월곡동 월세 임대료 가장싼 낮은 저렴,상월곡동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 16500만원 임대료는 36만원에 월세로 거래되었습니다.
영등포동/월세/임대료,영등포동 월세 임대료 가장싼 낮은 저렴,영등포동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 18000만원 임대료는 12만원에 월세로 거래되었습니다.
남가좌동/월세/임대료,남가좌동 월세 임대료 가장싼 낮은 저렴,남가좌동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1333만원 임대료는 17만원에 월세로 거래되었습니다.
신당동/월세/임대료,신당동 월세 임대료 가장싼 낮은 저렴,신당동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 9000만원 임대료는 10만원에 월세로 거래되었습니다.
휘경동/월세/임대료,휘경동 월세 임대료 가장싼 낮은 저렴,휘경동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 4208만원 임대료는 7만원에 월세로 거래되었습니다.
본동/월세/임대료,본동 월세 임대료 가장싼 낮은 저렴,본동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 20000만원 임대료는 40만원에 월세로 거래되었습니다.
신대방동/월세/임대료,신대방동 월세 임대료 가장싼 낮은 저렴,신대방동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 10000만원 임대료는 69만원에 월세로 거래되었습니다.
용강동/월세/임대료,용강동 월세 임대료 가장싼 낮은 저렴,용강동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 13980만원 임대료는 5만원에 월세로 거래되었습니다.
화양동/월세/임대료,화양동 월세 임대료 가장싼 낮은 저렴,화양동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 16000만원 임대료는 10만원에 월세로 거래되었습니다.
대조동/월세/임대료,대조동 월세 임대료 가장싼 낮은 저렴,대조동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 7000만원 임대료는 5만원에 월세로 거래되었습니다.
명일동/월세/임대료,명일동 월세 임대료 가장싼 낮은 저렴,명일동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 2000만원 임대료는 60만원에 월세로 거래되었습니다.
성수동1가/월세/임대료,성수동1가 월세 임대료 가장싼 낮은 저렴,성수동1가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 20000만원 임대료는 20만원에 월세로 거래되었습니다.
염리동/월세/임대료,염리동 월세 임대료 가장싼 낮은 저렴,염리동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 10006만원 임대료는 25만원에 월세로 거래되었습니다.
응봉동/월세/임대료,응봉동 월세 임대료 가장싼 낮은 저렴,응봉동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 30000만원 임대료는 150만원에 월세로 거래되었습니다.
상도동/월세/임대료,상도동 월세 임대료 가장싼 낮은 저렴,상도동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 6504만원 임대료는 5만원에 월세로 거래되었습니다.
도원동/월세/임대료,도원동 월세 임대료 가장싼 낮은 저렴,도원동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1351만원 임대료는 18만원에 월세로 거래되었습니다.
능동/월세/임대료,능동 월세 임대료 가장싼 낮은 저렴,능동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 10500만원 임대료는 22만원에 월세로 거래되었습니다.
효창동/월세/임대료,효창동 월세 임대료 가장싼 낮은 저렴,효창동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 20000만원 임대료는 15만원에 월세로 거래되었습니다.
성수동2가/월세/임대료,성수동2가 월세 임대료 가장싼 낮은 저렴,성수동2가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 3000만원 임대료는 60만원에 월세로 거래되었습니다.
대림동/월세/임대료,대림동 월세 임대료 가장싼 낮은 저렴,대림동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 22800만원 임대료는 17만원에 월세로 거래되었습니다.
